ADJ,67884,35608
ADJ,67884,35670
ADJ,67884,36717
ADJ,67884,36718
ADJ,67884,47906
ADJ,67884,58795
ADJ,67884,58827
ADJ,67884,58978
ADJ,67884,60549
ADJ,67884,60637
ADJ,67884,63865
ADJ,67893,4693
ADJ,67893,8532
ADJ,67893,11027
ADJ,67893,18753
ADJ,67893,41070
ADJ,67893,41074
ADJ,67893,43870
ADJ,67893,49439
ADJ,67893,50141
ADJ,67893,55107
ADJ,67893,59441
ADJ,67893,60556
ADJ,67893,72062
ADJ,67893,72958
ADJ,67893,73153
ADJ,67893,73195
ADJ,67895,10212
ADJ,67895,11033
ADJ,67895,36851
ADJ,67895,67781
ADJ,67895,68433
ADJ,67910,5319
ADJ,67910,9781
ADJ,67910,26950
ADJ,67950,4624
ADJ,67950,21656
ADJ,67950,34847
ADJ,67950,35396
ADJ,67950,35419
ADJ,67950,35862
ADJ,67950,49264
ADJ,67950,53586
ADJ,67950,56852
ADJ,67950,62468
ADJ,67950,62469
ADJ,67950,66781
ADJ,67950,69571
ADJ,67971,4366
ADJ,67971,9425
ADJ,67971,9614
ADJ,67971,11123
ADJ,67971,27290
ADJ,67971,29547
ADJ,67971,29715
ADJ,67971,30129
ADJ,67971,35575
ADJ,67971,39736
ADJ,67971,51988
ADJ,67971,60165
ADJ,67971,61084
ADJ,67971,83929
ADJ,67993,147
ADJ,67993,6048
ADJ,67993,9610
ADJ,67993,13594
ADJ,67993,14050
ADJ,67993,14322
ADJ,67993,20818
ADJ,67993,22206
ADJ,67993,33081
ADJ,67993,38336
ADJ,67993,43952
ADJ,67993,47535
ADJ,67993,48465
ADJ,67993,48477
ADJ,67993,53115
ADJ,67993,60553
ADJ,67993,60555
ADJ,67993,67866
ADJ,67993,70493
ADJ,67993,73206
ADJ,67993,73207
ADJ,67993,73333
ADJ,67993,73356
ADJ,67993,74170
ADJ,67993,74197
ADJ,67993,74215
ADJ,67999,8985
ADJ,67999,10265
ADJ,67999,14885
ADJ,67999,31368
ADJ,67999,84225
ADJ,68007,146
ADJ,68007,3646
ADJ,68007,7908
ADJ,68007,11204
ADJ,68007,20426
ADJ,68007,28199
ADJ,68007,28462
ADJ,68007,28476
ADJ,68007,34167
ADJ,68007,34894
ADJ,68007,37102
ADJ,68007,40877
ADJ,68007,41397
ADJ,68007,46979
ADJ,68007,53939
ADJ,68007,55315
ADJ,68007,56526
ADJ,68007,59438
ADJ,68007,65247
ADJ,68007,66536
ADJ,68007,70161
ADJ,68007,70416
ADJ,68058,3359
ADJ,68058,4190
ADJ,68058,11113
ADJ,68058,13206
ADJ,68058,23918
ADJ,68058,23942
ADJ,68058,35090
ADJ,68058,35418
ADJ,68058,49235
ADJ,68058,49236
ADJ,68058,51969
ADJ,68058,53585
ADJ,68058,55108
ADJ,68058,63329
ADJ,68135,47929
ADJ,68135,64690
ADJ,68135,73318
ADJ,68135,73374
ADJ,68135,73375
ADJ,68136,47929
ADJ,68136,73318
ADJ,68136,73374
ADJ,68136,73375
ADJ,68137,36989
ADJ,68137,39884
ADJ,68137,47929
ADJ,68137,64690
ADJ,68137,73318
ADJ,68137,73375
ADJ,68393,4693
ADJ,68393,7622
ADJ,68393,13924
ADJ,68393,25454
ADJ,68393,41314
ADJ,68393,65681
ADJ,68393,68400
ADJ,68393,68401
ADJ,68393,72062
ADJ,68393,73120
ADJ,68393,73153
ADJ,68393,73875
ADJ,68393,73907
ADJ,68393,73910
ADJ,68394,267
ADJ,68394,13924
ADJ,68394,25454
ADJ,68394,41314
ADJ,68394,65681
ADJ,68394,68396
ADJ,68394,71676
ADJ,68394,73875
ADJ,68394,73907
ADJ,68394,73910
ADJ,68395,269
ADJ,68395,7622
ADJ,68395,13924
ADJ,68395,25454
ADJ,68395,41314
ADJ,68395,65681
ADJ,68395,68396
ADJ,68395,71676
ADJ,68395,73875
ADJ,68395,73907
ADJ,68395,73910
ADJ,68396,208
ADJ,68396,267
ADJ,68396,269
ADJ,68396,13924
ADJ,68396,25454
ADJ,68396,41314
ADJ,68396,65681
ADJ,68396,68394
ADJ,68396,68395
ADJ,68396,68401
ADJ,68396,71676
ADJ,68396,73120
ADJ,68396,73153
ADJ,68396,73875
ADJ,68396,73907
ADJ,68396,73910
ADJ,68400,4693
ADJ,68400,7622
ADJ,68400,13924
ADJ,68400,25454
ADJ,68400,41314
ADJ,68400,49439
ADJ,68400,65681
ADJ,68400,68393
ADJ,68400,72062
ADJ,68400,73153
ADJ,68400,73875
ADJ,68400,73907
ADJ,68400,73910
ADJ,68401,208
ADJ,68401,13924
ADJ,68401,25454
ADJ,68401,41314
ADJ,68401,65681
ADJ,68401,68393
ADJ,68401,68396
ADJ,68401,73120
ADJ,68401,73907
ADJ,68401,73910
ADJ,68406,8620
ADJ,68406,16950
ADJ,68406,23302
ADJ,68406,34439
ADJ,68406,35512
ADJ,68406,35594
ADJ,68406,51488
ADJ,68406,56034
ADJ,68406,59013
ADJ,68406,69733
ADJ,68407,13924
ADJ,68407,25454
ADJ,68407,49439
ADJ,68407,50141
ADJ,68407,68408
ADJ,68407,71676
ADJ,68407,72062
ADJ,68407,73153
ADJ,68407,73907
ADJ,68407,73910
ADJ,68408,267
ADJ,68408,13924
ADJ,68408,25454
ADJ,68408,41314
ADJ,68408,50141
ADJ,68408,65681
ADJ,68408,68407
ADJ,68408,71676
ADJ,68408,73875
ADJ,68408,73907
ADJ,68408,73910
ADJ,68409,25454
ADJ,68409,65681
ADJ,68409,71676
ADJ,68409,73875
ADJ,68409,73907
ADJ,68409,73910
ADJ,68427,701
ADJ,68427,706
ADJ,68427,710
ADJ,68427,3359
ADJ,68427,11113
ADJ,68427,12472
ADJ,68427,17544
ADJ,68427,37179
ADJ,68427,60829
ADJ,68427,72307
ADJ,68427,73642
ADJ,68427,84802
ADJ,68433,6104
ADJ,68433,9908
ADJ,68433,10212
ADJ,68433,11033
ADJ,68433,17203
ADJ,68433,28926
ADJ,68433,29706
ADJ,68433,36117
ADJ,68433,36533
ADJ,68433,36839
ADJ,68433,36841
ADJ,68433,36851
ADJ,68433,41671
ADJ,68433,41674
ADJ,68433,67001
ADJ,68433,67781
ADJ,68433,67895
ADJ,68433,71871
ADJ,68433,73983
ADJ,68433,74007
ADJ,68433,74094
ADJ,68433,74420
ADJ,68444,10267
ADJ,68444,16817
ADJ,68444,25722
ADJ,68444,29706
ADJ,68444,41221
ADJ,68444,53114
ADJ,68444,67792
ADJ,68444,69273
ADJ,68444,70421
ADJ,68444,72052
ADJ,68444,72123
ADJ,68444,74211
ADJ,68444,74420
ADJ,68518,2769
ADJ,68518,2784
ADJ,68518,17791
ADJ,68518,21726
ADJ,68518,41883
ADJ,68518,42061
ADJ,68518,43193
ADJ,68518,65204
ADJ,68518,66174
ADJ,68518,66999
ADJ,68518,68519
ADJ,68518,70425
ADJ,68518,71645
ADJ,68518,81692
ADJ,68518,84214
ADJ,68519,11907
ADJ,68519,17791
ADJ,68519,21726
ADJ,68519,32216
ADJ,68519,41883
ADJ,68519,42061
ADJ,68519,60830
ADJ,68519,65204
ADJ,68519,66174
ADJ,68519,68518
ADJ,68519,68911
ADJ,68519,71645
ADJ,68519,81692
ADJ,68538,6669
ADJ,68538,8564
ADJ,68538,9754
ADJ,68538,9781
ADJ,68538,33691
ADJ,68538,35867
ADJ,68538,35920
ADJ,68538,60384
ADJ,68542,3658
ADJ,68542,16539
ADJ,68542,43168
ADJ,68542,43169
ADJ,68542,43176
ADJ,68542,43184
ADJ,68542,43203
ADJ,68542,48668
ADJ,68542,49712
ADJ,68542,136749
ADJ,68542,166512
ADJ,68545,6870
ADJ,68545,9635
ADJ,68545,10221
ADJ,68545,12498
ADJ,68545,22211
ADJ,68545,48772
ADJ,68545,60571
ADJ,68545,64545
ADJ,68545,65143
ADJ,68545,68547
ADJ,68545,71422
ADJ,68545,71428
ADJ,68545,72115
ADJ,68545,73226
ADJ,68547,361
ADJ,68547,2708
ADJ,68547,6096
ADJ,68547,6870
ADJ,68547,9635
ADJ,68547,10221
ADJ,68547,26025
ADJ,68547,37104
ADJ,68547,42665
ADJ,68547,64545
ADJ,68547,65143
ADJ,68547,65680
ADJ,68547,67000
ADJ,68547,68545
ADJ,68547,71278
ADJ,68547,71422
ADJ,68547,71427
ADJ,68547,72342
ADJ,68547,73107
ADJ,68547,74098
ADJ,68547,74174
ADJ,68547,74417
ADJ,68549,1222
ADJ,68549,6568
ADJ,68581,125
ADJ,68581,20476
ADJ,68581,24514
ADJ,68581,24515
ADJ,68581,29455
ADJ,68581,35037
ADJ,68581,35991
ADJ,68581,37101
ADJ,68581,38375
ADJ,68581,40250
ADJ,68581,52579
ADJ,68581,59014
ADJ,68581,63158
ADJ,68581,67532
ADJ,68581,68695
ADJ,68581,166331
ADJ,68581,166510
ADJ,68594,2709
ADJ,68594,7893
ADJ,68594,18793
ADJ,68594,64550
ADJ,68597,2709
ADJ,68597,7893
ADJ,68597,18793
ADJ,68597,64550
ADJ,68597,67002
ADJ,68663,19654
ADJ,68666,19654
ADJ,68695,125
ADJ,68695,126
ADJ,68695,14040
ADJ,68695,20476
ADJ,68695,24514
ADJ,68695,24515
ADJ,68695,29455
ADJ,68695,35037
ADJ,68695,35883
ADJ,68695,35991
ADJ,68695,37101
ADJ,68695,40250
ADJ,68695,47903
ADJ,68695,52579
ADJ,68695,57219
ADJ,68695,63158
ADJ,68695,63166
ADJ,68695,67532
ADJ,68695,68581
ADJ,68695,166331
ADJ,68717,169028
ADJ,68753,55516
ADJ,68834,5319
ADJ,68834,9781
ADJ,68834,16930
ADJ,68834,26950
ADJ,68886,2739
ADJ,68886,8988
ADJ,68886,72618
ADJ,68886,73764
ADJ,68889,57449
ADJ,68889,64974
ADJ,68889,64985
ADJ,68889,81451
ADJ,68905,12477
ADJ,68910,12477
ADJ,68910,37732
ADJ,68910,71325
ADJ,68910,83310
ADJ,68910,83735
ADJ,68910,83946
ADJ,68911,715
ADJ,68911,65204
ADJ,68911,68519
ADJ,68911,71645
ADJ,69080,414
ADJ,69080,594
ADJ,69080,8688
ADJ,69080,10133
ADJ,69080,16517
ADJ,69080,17012
ADJ,69080,20590
ADJ,69080,21245
ADJ,69080,22485
ADJ,69080,25544
ADJ,69080,35385
ADJ,69080,40211
ADJ,69080,41095
ADJ,69080,49157
ADJ,69080,50782
ADJ,69080,53921
ADJ,69080,54452
ADJ,69080,54963
ADJ,69080,64400
ADJ,69080,64611
ADJ,69080,65074
ADJ,69080,69124
ADJ,69080,69149
ADJ,69080,69360
ADJ,69080,69397
ADJ,69080,69416
ADJ,69080,71089
ADJ,69080,72064
ADJ,69080,73205
ADJ,69080,74070
ADJ,69114,414
ADJ,69114,5985
ADJ,69114,12793
ADJ,69114,20624
ADJ,69114,27504
ADJ,69114,30826
ADJ,69114,32326
ADJ,69114,35385
ADJ,69114,37808
ADJ,69114,40761
ADJ,69114,49157
ADJ,69114,53905
ADJ,69114,53921
ADJ,69114,60888
ADJ,69114,65919
ADJ,69114,69124
ADJ,69114,69300
ADJ,69114,69360
ADJ,69114,70149
ADJ,69114,72064
ADJ,69114,72300
ADJ,69114,73152
ADJ,69114,74070
ADJ,69124,414
ADJ,69124,12793
ADJ,69124,16517
ADJ,69124,20624
ADJ,69124,25544
ADJ,69124,30826
ADJ,69124,32326
ADJ,69124,35385
ADJ,69124,49157
ADJ,69124,53905
ADJ,69124,53921
ADJ,69124,61009
ADJ,69124,65074
ADJ,69124,65919
ADJ,69124,67022
ADJ,69124,69080
ADJ,69124,69114
ADJ,69124,69360
ADJ,69124,70097
ADJ,69124,70149
ADJ,69124,72064
ADJ,69124,73152
ADJ,69124,74070
ADJ,69149,594
ADJ,69149,8688
ADJ,69149,10133
ADJ,69149,16517
ADJ,69149,20590
ADJ,69149,22485
ADJ,69149,35582
ADJ,69149,37971
ADJ,69149,41095
ADJ,69149,50782
ADJ,69149,54963
ADJ,69149,64611
ADJ,69149,69080
ADJ,69149,69292
ADJ,69149,69397
ADJ,69149,69444
ADJ,69149,71089
ADJ,69149,73205
ADJ,69149,81508
ADJ,69271,6463
ADJ,69271,7692
ADJ,69271,9766
ADJ,69271,14682
ADJ,69271,18783
ADJ,69271,25456
ADJ,69271,25682
ADJ,69271,30577
ADJ,69271,41436
ADJ,69271,48406
ADJ,69271,51864
ADJ,69271,60551
ADJ,69271,65684
ADJ,69271,69943
ADJ,69271,72096
ADJ,69271,72098
ADJ,69271,72099
ADJ,69271,72145
ADJ,69271,73238
ADJ,69271,73344
ADJ,69271,73982
ADJ,69271,74419
ADJ,69273,455
ADJ,69273,5800
ADJ,69273,6104
ADJ,69273,10267
ADJ,69273,16530
ADJ,69273,16817
ADJ,69273,21737
ADJ,69273,29706
ADJ,69273,36533
ADJ,69273,41221
ADJ,69273,51570
ADJ,69273,53114
ADJ,69273,67792
ADJ,69273,68444
ADJ,69273,72052
ADJ,69273,72123
ADJ,69273,74094
ADJ,69273,74211
ADJ,69273,74420
ADJ,69273,82627
ADJ,69292,594
ADJ,69292,9762
ADJ,69292,25932
ADJ,69292,35582
ADJ,69292,40759
ADJ,69292,47401
ADJ,69292,65387
ADJ,69292,67077
ADJ,69292,69149
ADJ,69292,71127
ADJ,69292,81508
ADJ,69300,5985
ADJ,69300,9064
ADJ,69300,18252
ADJ,69300,19200
ADJ,69300,20624
ADJ,69300,30826
ADJ,69300,35908
ADJ,69300,37809
ADJ,69300,40761
ADJ,69300,52628
ADJ,69300,53905
ADJ,69300,56548
ADJ,69300,60931
ADJ,69300,61011
ADJ,69300,65919
ADJ,69300,69114
ADJ,69300,70149
ADJ,69300,71082
ADJ,69300,72300
ADJ,69300,73152
ADJ,69300,77678
ADJ,69300,81750
ADJ,69300,83822
ADJ,69328,10132
ADJ,69328,46728
ADJ,69328,57476
ADJ,69328,69940
ADJ,69328,69943
ADJ,69328,69944
ADJ,69328,73344
ADJ,69332,594
ADJ,69332,3133
ADJ,69332,8688
ADJ,69332,9054
ADJ,69332,12033
ADJ,69332,16517
ADJ,69332,17012
ADJ,69332,21245
ADJ,69332,37971
ADJ,69332,48666
ADJ,69332,50782
ADJ,69332,64611
ADJ,69332,69416
ADJ,69332,69444
ADJ,69332,73205
ADJ,69332,83969
ADJ,69338,2130
ADJ,69338,9881
ADJ,69338,11559
ADJ,69338,12855
ADJ,69338,19183
ADJ,69338,22093
ADJ,69338,24582
ADJ,69338,41225
ADJ,69338,53465
ADJ,69338,54940
ADJ,69338,54948
ADJ,69338,55106
ADJ,69338,55454
ADJ,69338,57538
ADJ,69338,60018
ADJ,69338,61251
ADJ,69338,61504
ADJ,69338,61702
ADJ,69338,62388
ADJ,69338,70649
ADJ,69338,71085
ADJ,69338,71293
ADJ,69338,72076
ADJ,69338,74559
ADJ,69360,414
ADJ,69360,8688
ADJ,69360,15507
ADJ,69360,16517
ADJ,69360,20624
ADJ,69360,24812
ADJ,69360,24813
ADJ,69360,25544
ADJ,69360,30826
ADJ,69360,32326
ADJ,69360,35385
ADJ,69360,49157
ADJ,69360,54452
ADJ,69360,57840
ADJ,69360,64611
ADJ,69360,65074
ADJ,69360,65919
ADJ,69360,69080
ADJ,69360,69114
ADJ,69360,69124
ADJ,69360,70251
ADJ,69360,71329
ADJ,69360,72064
ADJ,69360,73152
ADJ,69360,73205
ADJ,69360,74070
ADJ,69396,57449
ADJ,69396,64974
ADJ,69396,64985
ADJ,69396,81451
ADJ,69397,594
ADJ,69397,8688
ADJ,69397,10133
ADJ,69397,16517
ADJ,69397,20590
ADJ,69397,41095
ADJ,69397,50782
ADJ,69397,54963
ADJ,69397,64611
ADJ,69397,69080
ADJ,69397,69149
ADJ,69397,73205
ADJ,69416,3133
ADJ,69416,8688
ADJ,69416,9054
ADJ,69416,12033
ADJ,69416,16517
ADJ,69416,17012
ADJ,69416,35385
ADJ,69416,40211
ADJ,69416,48666
ADJ,69416,50782
ADJ,69416,54963
ADJ,69416,61008
ADJ,69416,64611
ADJ,69416,69080
ADJ,69416,69332
ADJ,69416,72064
ADJ,69416,73205
ADJ,69440,7726
ADJ,69440,7727
ADJ,69440,11909
ADJ,69440,16993
ADJ,69440,22245
ADJ,69440,29712
ADJ,69440,29719
ADJ,69440,35576
ADJ,69440,52240
ADJ,69440,53116
ADJ,69440,63901
ADJ,69440,70413
ADJ,69440,70651
ADJ,69440,71236
ADJ,69444,594
ADJ,69444,35582
ADJ,69444,37971
ADJ,69444,69149
ADJ,69444,69332
ADJ,69444,81508
ADJ,69446,61007
ADJ,69446,67140
ADJ,69446,69447
ADJ,69446,70427
ADJ,69447,27245
ADJ,69447,37174
ADJ,69447,48662
ADJ,69447,69446
ADJ,69479,418
ADJ,69479,7651
ADJ,69479,11117
ADJ,69479,18267
ADJ,69479,19200
ADJ,69479,28468
ADJ,69479,34222
ADJ,69479,35908
ADJ,69479,36504
ADJ,69479,52628
ADJ,69479,60820
ADJ,69479,65667
ADJ,69479,71082
ADJ,69479,72060
ADJ,69479,72971
ADJ,69479,73188
ADJ,69479,73310
ADJ,69531,6669
ADJ,69531,13200
ADJ,69531,66790
ADJ,69532,4688
ADJ,69532,7933
ADJ,69532,9999
ADJ,69532,10019
ADJ,69532,10213
ADJ,69532,10259
ADJ,69532,10758
ADJ,69532,23338
ADJ,69532,25045
ADJ,69532,38437
ADJ,69532,40626
ADJ,69532,50347
ADJ,69532,55350
ADJ,69532,59442
ADJ,69532,60552
ADJ,69532,65670
ADJ,69532,65942
ADJ,69532,65943
ADJ,69532,65944
ADJ,69532,66378
ADJ,69532,67462
ADJ,69544,5875
ADJ,69544,16363
ADJ,69544,18301
ADJ,69544,25684
ADJ,69544,42124
ADJ,69544,70428
ADJ,69544,70852
ADJ,69571,4624
ADJ,69571,35396
ADJ,69571,35419
ADJ,69571,35862
ADJ,69571,49264
ADJ,69571,53586
ADJ,69571,56852
ADJ,69571,62468
ADJ,69571,62469
ADJ,69571,66781
ADJ,69571,67950
ADJ,69582,57449
ADJ,69582,64974
ADJ,69582,64985
ADJ,69582,81451
ADJ,69618,144
ADJ,69618,8564
ADJ,69618,17830
ADJ,69618,24570
ADJ,69618,27300
ADJ,69618,33691
ADJ,69618,33818
ADJ,69618,35867
ADJ,69618,35920
ADJ,69618,35921
ADJ,69618,48837
ADJ,69618,51518
ADJ,69618,60464
ADJ,69618,61173
ADJ,69618,73101
ADJ,69618,125710
ADJ,69619,8214
ADJ,69619,10205
ADJ,69619,10242
ADJ,69619,18148
ADJ,69619,20871
ADJ,69619,21533
ADJ,69619,22644
ADJ,69619,26249
ADJ,69619,33778
ADJ,69619,33875
ADJ,69619,34440
ADJ,69619,34564
ADJ,69619,35611
ADJ,69619,35663
ADJ,69619,37511
ADJ,69619,37689
ADJ,69619,49153
ADJ,69619,51499
ADJ,69619,52887
ADJ,69619,52953
ADJ,69619,56550
ADJ,69619,57945
ADJ,69619,58609
ADJ,69619,64987
ADJ,69692,2561
ADJ,69692,12523
ADJ,69692,12913
ADJ,69692,32176
ADJ,69692,34457
ADJ,69692,40058
ADJ,69692,56079
ADJ,69692,62354
ADJ,69733,4148
ADJ,69733,8620
ADJ,69733,16950
ADJ,69733,18740
ADJ,69733,18745
ADJ,69733,23302
ADJ,69733,34439
ADJ,69733,35594
ADJ,69733,51490
ADJ,69733,56034
ADJ,69733,57457
ADJ,69733,59013
ADJ,69733,68406
ADJ,69735,16950
ADJ,69735,34459
ADJ,69735,35512
ADJ,69940,10132
ADJ,69940,46728
ADJ,69940,46755
ADJ,69940,57476
ADJ,69940,64078
ADJ,69940,69328
ADJ,69940,69943
ADJ,69940,69944
ADJ,69940,73344
ADJ,69943,6463
ADJ,69943,7692
ADJ,69943,9766
ADJ,69943,14682
ADJ,69943,18783
ADJ,69943,25456
ADJ,69943,25682
ADJ,69943,30577
ADJ,69943,41436
ADJ,69943,46728
ADJ,69943,48406
ADJ,69943,48413
ADJ,69943,51864
ADJ,69943,57476
ADJ,69943,60551
ADJ,69943,65684
ADJ,69943,69271
ADJ,69943,69328
ADJ,69943,69940
ADJ,69943,69944
ADJ,69943,72096
ADJ,69943,72098
ADJ,69943,72099
ADJ,69943,72145
ADJ,69943,73238
ADJ,69943,73982
ADJ,69944,20588
ADJ,69944,30187
ADJ,69944,46728
ADJ,69944,46755
ADJ,69944,48412
ADJ,69944,57476
ADJ,69944,64078
ADJ,69944,69328
ADJ,69944,69940
ADJ,69944,69943
ADJ,69944,73344
ADJ,69944,77515
ADJ,69994,721
ADJ,69994,11906
ADJ,69994,13995
ADJ,69994,17611
ADJ,69994,31570
ADJ,69994,53517
ADJ,69994,60827
ADJ,69994,71363
ADJ,69994,73187
ADJ,70021,349
ADJ,70021,8653
ADJ,70021,12520
ADJ,70021,13938
ADJ,70021,24218
ADJ,70021,24975
ADJ,70021,24976
ADJ,70021,24977
ADJ,70021,24978
ADJ,70021,33261
ADJ,70021,33471
ADJ,70021,38586
ADJ,70021,43184
ADJ,70021,51598
ADJ,70021,51806
ADJ,70021,72119
ADJ,70021,74192
ADJ,70021,82476
ADJ,70034,9375
ADJ,70034,37238
ADJ,70034,40861
ADJ,70034,48525
ADJ,70034,57221
ADJ,70034,62182
ADJ,70034,67014
ADJ,70034,70536
ADJ,70097,12793
ADJ,70097,20624
ADJ,70097,30826
ADJ,70097,32326
ADJ,70097,61009
ADJ,70097,69124
ADJ,70097,73152
ADJ,70097,74070
ADJ,70105,29557
ADJ,70105,52426
ADJ,70105,52430
ADJ,70105,60354
ADJ,70105,66469
ADJ,70105,67347
ADJ,70105,81593
ADJ,70119,4689
ADJ,70119,9382
ADJ,70119,12279
ADJ,70119,35101
ADJ,70119,36117
ADJ,70119,37104
ADJ,70119,41671
ADJ,70119,41674
ADJ,70119,42665
ADJ,70119,49803
ADJ,70119,52408
ADJ,70119,65680
ADJ,70119,66978
ADJ,70119,68545
ADJ,70119,71111
ADJ,70119,71278
ADJ,70119,71422
ADJ,70119,71425
ADJ,70119,71427
ADJ,70119,72079
ADJ,70119,72342
ADJ,70119,72945
ADJ,70119,73107
ADJ,70119,73983
ADJ,70119,74007
ADJ,70119,74098
ADJ,70119,74174
ADJ,70138,1222
ADJ,70138,3646
ADJ,70138,11118
ADJ,70138,11204
ADJ,70138,19431
ADJ,70138,21158
ADJ,70138,25065
ADJ,70138,30244
ADJ,70138,34204
ADJ,70138,39738
ADJ,70138,41458
ADJ,70138,46979
ADJ,70138,50781
ADJ,70138,54414
ADJ,70138,56549
ADJ,70138,59438
ADJ,70138,65666
ADJ,70138,65690
ADJ,70138,66185
ADJ,70138,67869
ADJ,70138,71217
ADJ,70138,74137
ADJ,70149,9064
ADJ,70149,12793
ADJ,70149,18252
ADJ,70149,20624
ADJ,70149,30826
ADJ,70149,32326
ADJ,70149,49157
ADJ,70149,53905
ADJ,70149,56548
ADJ,70149,60931
ADJ,70149,61009
ADJ,70149,61011
ADJ,70149,63329
ADJ,70149,65919
ADJ,70149,69114
ADJ,70149,69300
ADJ,70149,72300
ADJ,70149,73152
ADJ,70149,74070
ADJ,70149,83822
ADJ,70158,50063
ADJ,70158,60553
ADJ,70158,73206
ADJ,70161,3646
ADJ,70161,7908
ADJ,70161,10253
ADJ,70161,28462
ADJ,70161,37102
ADJ,70161,40877
ADJ,70161,41397
ADJ,70161,56523
ADJ,70161,56526
ADJ,70161,68007
ADJ,70184,147
ADJ,70184,3978
ADJ,70184,6463
ADJ,70184,7692
ADJ,70184,13602
ADJ,70184,18783
ADJ,70184,25456
ADJ,70184,30577
ADJ,70184,41436
ADJ,70184,50063
ADJ,70184,50780
ADJ,70184,51980
ADJ,70184,56092
ADJ,70184,60551
ADJ,70184,64833
ADJ,70184,65684
ADJ,70184,72098
ADJ,70184,72099
ADJ,70184,72145
ADJ,70184,73238
ADJ,70184,73982
ADJ,70251,5982
ADJ,70251,9990
ADJ,70251,15507
ADJ,70251,24812
ADJ,70251,24813
ADJ,70251,27496
ADJ,70251,35385
ADJ,70251,37247
ADJ,70251,37806
ADJ,70251,37808
ADJ,70251,53921
ADJ,70251,57840
ADJ,70251,65074
ADJ,70251,69360
ADJ,70251,70309
ADJ,70251,71329
ADJ,70251,74176
ADJ,70287,3113
ADJ,70309,363
ADJ,70309,412
ADJ,70309,587
ADJ,70309,4688
ADJ,70309,9987
ADJ,70309,9989
ADJ,70309,9990
ADJ,70309,10897
ADJ,70309,24812
ADJ,70309,24813
ADJ,70309,37247
ADJ,70309,47705
ADJ,70309,57832
ADJ,70309,57840
ADJ,70309,70251
ADJ,70309,71329
ADJ,70309,74416
ADJ,70413,7727
ADJ,70413,16993
ADJ,70413,69440
ADJ,70413,70651
ADJ,70414,11909
ADJ,70414,29712
ADJ,70414,29719
ADJ,70414,35576
ADJ,70415,5802
ADJ,70415,6744
ADJ,70415,9881
ADJ,70415,10073
ADJ,70415,12171
ADJ,70415,12855
ADJ,70415,24582
ADJ,70415,41225
ADJ,70415,53465
ADJ,70415,54940
ADJ,70415,55454
ADJ,70415,60018
ADJ,70415,67602
ADJ,70415,71293
ADJ,70415,72076
ADJ,70416,146
ADJ,70416,3646
ADJ,70416,7908
ADJ,70416,10253
ADJ,70416,28462
ADJ,70416,37102
ADJ,70416,40877
ADJ,70416,41397
ADJ,70416,56523
ADJ,70416,56526
ADJ,70416,66536
ADJ,70416,68007
ADJ,70419,4149
ADJ,70419,13938
ADJ,70419,18819
ADJ,70419,21729
ADJ,70419,24981
ADJ,70419,37106
ADJ,70419,54280
ADJ,70419,64048
ADJ,70419,71357
ADJ,70419,72119
ADJ,70419,74192
ADJ,70419,83945
ADJ,70420,12525
ADJ,70420,35648
ADJ,70420,35652
ADJ,70420,38591
ADJ,70420,70482
ADJ,70420,73706
ADJ,70420,81507
ADJ,70421,455
ADJ,70421,5800
ADJ,70421,10267
ADJ,70421,16817
ADJ,70421,51570
ADJ,70421,53114
ADJ,70421,68444
ADJ,70421,72123
ADJ,70421,74211
ADJ,70425,11907
ADJ,70425,21726
ADJ,70425,42061
ADJ,70425,60830
ADJ,70425,66174
ADJ,70425,66999
ADJ,70425,68518
ADJ,70425,81692
ADJ,70427,27245
ADJ,70427,37174
ADJ,70427,48662
ADJ,70427,69446
ADJ,70428,16363
ADJ,70428,25684
ADJ,70428,42124
ADJ,70428,69544
ADJ,70428,70852
ADJ,70429,717
ADJ,70429,720
ADJ,70429,1002
ADJ,70429,5360
ADJ,70429,16820
ADJ,70429,21258
ADJ,70429,71221
ADJ,70429,71325
ADJ,70429,74138
ADJ,70430,3032
ADJ,70430,21801
ADJ,70430,23486
ADJ,70430,31590
ADJ,70430,41065
ADJ,70430,66908
ADJ,70430,82735
ADJ,70482,3658
ADJ,70482,4585
ADJ,70482,35648
ADJ,70482,35692
ADJ,70482,38497
ADJ,70482,38591
ADJ,70482,55643
ADJ,70482,55644
ADJ,70482,70420
ADJ,70482,70917
ADJ,70482,81507
ADJ,70482,83913
ADJ,70482,86534
ADJ,70491,4693
ADJ,70491,8532
ADJ,70491,11027
ADJ,70491,18753
ADJ,70491,41070
ADJ,70491,41074
ADJ,70491,43870
ADJ,70491,49421
ADJ,70491,49439
ADJ,70491,50141
ADJ,70491,55107
ADJ,70491,59441
ADJ,70491,60556
ADJ,70491,72062
ADJ,70491,72958
ADJ,70491,73153
ADJ,70491,73195
ADJ,70492,6669
ADJ,70492,13200
ADJ,70492,66790
ADJ,70493,147
ADJ,70493,3072
ADJ,70493,6048
ADJ,70493,9610
ADJ,70493,10153
ADJ,70493,13594
ADJ,70493,13602
ADJ,70493,14050
ADJ,70493,22206
ADJ,70493,25682
ADJ,70493,33081
ADJ,70493,38336
ADJ,70493,43952
ADJ,70493,47535
ADJ,70493,48477
ADJ,70493,51284
ADJ,70493,51980
ADJ,70493,53115
ADJ,70493,60553
ADJ,70493,60555
